gt_team,opponent,qb_player,qb_rush_attempts,qb_run_grade,qb_pass_atts,qb_pass_grade,opp_def_overall_avg,opp_lb_run_avg,opp_s_run_avg,delta_qb_vs_def_overall,delta_qb_run_minus_lb_run,delta_qb_run_minus_s_run
GA TECH,BOSTON COL,Haynes King,101,73.8,,,63.67,57.66,68.59,10.13,16.14,5.21
GA TECH,NC STATE,Haynes King,101,73.8,,,67.98,73.28,66.15,5.82,0.52,7.65
GA TECH,GEORGIA,Haynes King,101,73.8,,,68.93,76.02,80.19,4.87,-2.22,-6.39
GA TECH,PITTSBURGH,Haynes King,101,73.8,,,72.24,86.01,69.64,1.56,-12.21,4.16
GA TECH,SYRACUSE,Haynes King,101,73.8,,,65.13,68.68,62.4,8.67,5.12,11.4
